City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Tongzi,CN,2021-10-25 21:56:37,28.7829,105.0877,57.34,95,100,4.45
109,Ponta Do Sol,PT,2021-10-25 21:56:37,32.6667,-17.1,70.72,72,33,6.76
110,Mar Del Plata,AR,2021-10-25 21:56:37,-38.0023,-57.5575,64.42,50,0,4.0
111,Barrow,US,2021-10-25 21:56:38,71.2906,-156.7887,26.62,86,90,14.97
112,Port Elizabeth,ZA,2021-10-25 21:56:38,-33.918,25.5701,64.09,88,0,11.5
113,Carnarvon,AU,2021-10-25 21:56:38,-24.8667,113.6333,62.67,72,90,21.85
114,Fortuna,US,2021-10-25 21:56:38,40.5982,-124.1573,63.91,64,75,1.01
115,Kavieng,PG,2021-10-25 21:56:39,-2.5744,150.7967,82.92,71,98,3.56
116,Pacifica,US,2021-10-25 21:52:41,37.6138,-122.4869,65.93,76,40,5.99
117,Tullow,IE,2021-10-25 21:56:39,52.8003,-6.7369,51.24,89,100,6.08
118,Causapscal,CA,2021-10-25 21:56:39,48.3542,-67.227,39.94,85,75,4.07
119,Mahebourg,MU,2021-10-25 21:56:40,-20.4081,57.7,70.09,88,75,14.97
120,Kolondieba,ML,2021-10-25 21:56:40,11.0882,-6.8926,77.45,69,69,4.05
121,Hay River,CA,2021-10-25 21:56:40,60.8156,-115.7999,42.78,81,90,8.05
122,Brae,GB,2021-10-25 21:56:41,60.3964,-1.353,49.91,75,97,16.31
123,Bam,IR,2021-10-25 21:56:41,29.106,58.357,64.36,16,0,4.29
124,Praya,CV,2021-10-25 21:56:41,14.9215,-23.5087,79.34,78,75,18.41
125,Port Said,EG,2021-10-25 21:56:42,31.2565,32.2841,71.58,68,0,8.05
126,Meulaboh,ID,2021-10-25 21:56:42,4.1363,96.1285,74.64,91,97,3.83
127,Kulhudhuffushi,MV,2021-10-25 21:56:42,6.6221,73.07,81.5,78,96,8.95
128,Salalah,OM,2021-10-25 21:56:43,17.0151,54.0924,75.76,71,83,1.32
129,Can Tho,VN,2021-10-25 21:56:43,10.0333,105.7833,75.18,100,75,0.0
130,Mercedes,AR,2021-10-25 21:56:43,-34.6515,-59.4307,81.86,41,23,5.12
131,Dikson,RU,2021-10-25 21:56:44,73.5069,80.5464,13.8,83,100,16.75
132,Ribeira Grande,PT,2021-10-25 21:56:44,38.5167,-28.7,68.16,75,64,18.5
133,Sao Filipe,CV,2021-10-25 21:56:44,14.8961,-24.4956,79.11,75,33,9.37
134,Fallon,US,2021-10-25 21:56:45,39.4735,-118.7774,51.42,64,97,10.92
135,Pianco,BR,2021-10-25 21:56:45,-7.1981,-37.9292,94.19,21,41,11.43
136,Yeadon,GB,2021-10-25 21:56:45,53.8644,-1.6874,48.61,81,20,8.05
137,Namibe,AO,2021-10-25 21:56:46,-15.1961,12.1522,63.39,83,7,7.27
138,Tilaran,CR,2021-10-25 21:56:46,10.4703,-84.9671,73.11,84,86,0.27
139,Bengkulu,ID,2021-10-25 21:53:15,-3.8004,102.2655,74.44,89,100,3.4
140,Georgetown,MY,2021-10-25 21:52:04,5.4112,100.3354,80.53,92,20,5.01
141,Nelson Bay,AU,2021-10-25 21:56:47,-32.7167,152.15,66.99,77,97,1.01
142,Giyani,ZA,2021-10-25 21:56:47,-23.3025,30.7187,61.27,87,98,5.03
143,Orange Cove,US,2021-10-25 21:56:47,36.6244,-119.3137,60.12,86,100,5.41
144,Mathbaria,BD,2021-10-25 21:56:48,22.2876,89.9593,71.33,84,0,4.0
145,Herat,AF,2021-10-25 21:56:48,34.5,62.0,53.55,28,0,6.55
146,Senanga,ZM,2021-10-25 21:56:48,-16.1167,23.2667,75.92,51,69,5.21
147,Castro,BR,2021-10-25 21:56:48,-24.7911,-50.0119,60.94,86,66,3.09
148,Moffat,GB,2021-10-25 21:56:49,55.3323,-3.4454,46.96,96,45,4.85
149,Concarneau,FR,2021-10-25 21:56:49,47.875,-3.9225,56.17,89,79,7.96
150,Tuatapere,NZ,2021-10-25 21:56:49,-46.1333,167.6833,57.6,92,84,1.74
151,Hasaki,JP,2021-10-25 21:56:50,35.7333,140.8333,57.6,89,100,35.59
152,Petauke,ZM,2021-10-25 21:56:50,-14.2426,31.3253,75.9,35,17,6.51
153,Isabela,PH,2021-10-25 21:56:50,6.7085,121.9711,75.25,80,98,1.05
154,Alihe,CN,2021-10-25 21:56:51,50.5667,123.7167,33.22,85,100,3.49
155,Srednekolymsk,RU,2021-10-25 21:56:51,67.45,153.6833,-7.74,99,84,4.92
156,Wenling,CN,2021-10-25 21:56:51,28.3669,121.36,57.9,80,90,7.31
157,Chunskiy,RU,2021-10-25 21:56:51,56.0815,99.6342,46.78,65,100,16.13
158,Pisco,PE,2021-10-25 21:56:52,-13.7,-76.2167,66.25,68,10,20.71
159,Honiara,SB,2021-10-25 21:56:52,-9.4333,159.95,84.54,72,12,4.85
160,Shuiji,CN,2021-10-25 21:56:52,27.4214,118.345,61.57,85,100,2.01
161,Kasongo-Lunda,CD,2021-10-25 21:56:53,-6.4667,16.8167,69.13,99,87,0.47
162,Kamenka,RU,2021-10-25 21:56:53,51.3223,42.7678,28.42,72,20,5.26
163,Egvekinot,RU,2021-10-25 21:56:53,66.3167,-179.1667,1.67,86,15,6.13
164,Mount Gambier,AU,2021-10-25 21:56:54,-37.8333,140.7667,42.71,87,32,5.75
165,Abay,KZ,2021-10-25 21:56:54,49.6311,72.8539,32.38,48,100,7.85
166,Nsunga,TZ,2021-10-25 21:56:54,-1.1439,31.3947,64.04,78,28,3.96
167,Mogadishu,SO,2021-10-25 21:56:55,2.0371,45.3438,79.07,81,36,9.91
168,Marrakesh,MA,2021-10-25 21:55:36,31.6315,-8.0083,68.07,64,20,4.61
169,Bilibino,RU,2021-10-25 21:56:55,68.0546,166.4372,-14.48,94,98,2.39
170,Buraydah,SA,2021-10-25 21:56:55,26.326,43.975,77.45,36,0,10.71
171,Kabanjahe,ID,2021-10-25 21:56:56,3.1001,98.4908,61.56,97,100,2.89
172,Byron Bay,AU,2021-10-25 21:55:29,-28.65,153.6167,72.05,69,97,10.76
173,Mchinji,MW,2021-10-25 21:56:56,-13.7984,32.8802,71.65,46,13,4.74
174,Huoqiu,CN,2021-10-25 21:56:56,32.3394,116.2694,55.13,82,20,4.38
175,Gari,RU,2021-10-25 21:56:57,59.4307,62.3497,26.15,78,69,9.37
176,Isangel,VU,2021-10-25 21:56:57,-19.55,169.2667,82.51,69,75,9.22
177,Nanortalik,GL,2021-10-25 21:56:57,60.1432,-45.2371,33.76,60,27,7.65
178,Coihaique,CL,2021-10-25 21:56:58,-45.5752,-72.0662,48.15,71,90,6.91
179,Grand-Santi,GF,2021-10-25 21:56:58,4.25,-54.3833,73.99,98,100,5.46
180,Tabou,CI,2021-10-25 21:56:58,4.423,-7.3528,78.04,81,100,8.66
181,Tuktoyaktuk,CA,2021-10-25 21:56:59,69.4541,-133.0374,30.2,100,90,5.75
182,Inyonga,TZ,2021-10-25 21:56:59,-6.7167,32.0667,74.28,43,100,5.75
183,Yellowknife,CA,2021-10-25 21:56:59,62.456,-114.3525,42.42,99,90,11.5
184,Conceicao Do Araguaia,BR,2021-10-25 21:57:00,-8.2578,-49.2647,82.72,60,100,3.94
185,Luanda,AO,2021-10-25 21:53:24,-8.8368,13.2343,76.14,75,100,10.58
186,Jamame,SO,2021-10-25 21:57:00,0.0722,42.7506,76.68,89,23,5.93
187,Onega,RU,2021-10-25 21:57:00,63.9061,38.1404,29.25,95,100,8.63
188,Nevel,RU,2021-10-25 21:57:01,56.0209,29.9284,36.41,81,100,9.84
189,Naberera,TZ,2021-10-25 21:57:01,-4.2,36.9333,64.74,72,16,8.25
190,Panjakent,TJ,2021-10-25 21:57:02,39.4952,67.6093,44.4,34,99,3.42
191,East London,ZA,2021-10-25 21:57:03,-33.0153,27.9116,64.58,80,90,14.74
192,Korgen,NO,2021-10-25 21:57:03,66.0771,13.8153,41.31,99,100,5.21
193,Ormara,PK,2021-10-25 21:57:03,25.2088,64.6357,77.14,51,0,7.52
194,Acurenam,GQ,2021-10-25 21:57:04,1.0322,10.6488,68.77,99,100,3.98
195,Nome,US,2021-10-25 21:57:04,64.5011,-165.4064,26.67,80,90,12.66
196,Saurimo,AO,2021-10-25 21:57:04,-9.6608,20.3916,64.11,93,30,1.41
197,Vuktyl,RU,2021-10-25 21:57:05,63.8567,57.3094,24.53,92,97,6.17
198,Peniche,PT,2021-10-25 21:57:05,39.3558,-9.3811,63.45,91,0,14.45
199,Davidson,US,2021-10-25 21:57:05,36.1501,-86.7833,60.51,68,90,4.0
